area,avg_circuity,avg_edge_length,avg_street_length,avg_streets_per_intersection,count_street_segments,counts_streets_per_intersection,edge_density_km,geoid,int_0_streets_count,int_0_streets_prop,int_10_streets_count,int_10_streets_prop,int_11_streets_count,int_11_streets_prop,int_12_streets_count,int_12_streets_prop,int_13_streets_count,int_13_streets_prop,int_14_streets_count,int_14_streets_prop,int_1_streets_count,int_1_streets_prop,int_2_streets_count,int_2_streets_prop,int_3_streets_count,int_3_streets_prop,int_4_streets_count,int_4_streets_prop,int_5_streets_count,int_5_streets_prop,int_6_streets_count,int_6_streets_prop,int_7_streets_count,int_7_streets_prop,int_8_streets_count,int_8_streets_prop,int_9_streets_count,int_9_streets_prop,k_avg,m,n,name,node_density_km,proportion_streets_per_intersection,self_loop_proportion,time,total_edge_length,total_street_length
184041889,1.0696260938755322,155.61119023566928,160.5000690270801,2.5836304448922647,8203,"{0: 0, 1: 1847, 2: 8, 3: 3610, 4: 957, 5: 28, 6: 1}",13252.688336370426,73774,0,0.0,,,,,,,,,,,1847,0.2863121996589676,8,0.0012401178111920632,3610,0.5596031623004185,957,0.14834909316385056,28,0.004340412339172222,1.0,0.0001550147263990079,,,,,,,4.8594016431561,15674,6451,"Redding, CA Urbanized Area",35.05180279908994,"{0: 0.0, 1: 0.2863121996589676, 2: 0.0012401178111920632, 3: 0.5596031623004185, 4: 0.14834909316385056, 5: 0.004340412339172222, 6: 0.0001550147263990079}",0.003636595636085237,2.5070714950561523,2439049.7957538804,1316582.066229138
183900688,1.079252362143126,162.8444405341681,165.30251851588983,2.769863493174659,7744,"{0: 0, 1: 1096, 2: 18, 3: 3724, 4: 858, 5: 17, 6: 1}",13162.102819864787,30061,0,0.0,,,,,,,,,,,1096,0.19180959047952398,18,0.003150157507875394,3724,0.6517325866293314,858,0.15015750787539378,17,0.002975148757437872,1.0,0.00017500875043752187,,,,,,,5.20266013300665,14864,5714,"Florence, SC Urbanized Area",31.07111812436504,"{0: 0.0, 1: 0.19180959047952398, 2: 0.003150157507875394, 3: 0.6517325866293314, 4: 0.15015750787539378, 5: 0.002975148757437872, 6: 0.00017500875043752187}",0.005785791173304629,2.5638082027435303,2420519.7640998745,1280102.703387051
183487063,1.0666390122423042,174.26709721847152,179.25812893827612,2.9533164753938923,7488,"{0: 0, 1: 733, 2: 0, 3: 3194, 4: 1204, 5: 8, 6: 2}",13436.13322945671,00901,0,0.0,,,,,,,,,,,733,0.14257926473448745,0,0.0,3194,0.6212799066329507,1204,0.23419568177397393,8,0.0015561174868702586,2.0,0.00038902937171756465,,,,,,,5.503598521688388,14147,5141,"Albany, GA Urbanized Area",28.01832410386339,"{0: 0.0, 1: 0.14257926473448745, 2: 0.0, 3: 0.6212799066329507, 4: 0.23419568177397393, 5: 0.0015561174868702586, 6: 0.00038902937171756465}",0.004948045522018802,2.378325939178467,2465356.6243497166,1342284.8694898116
183313954,1.0643772196895205,155.75549189386513,160.65216503517505,2.914734836456018,9002,"{0: 0, 1: 1018, 2: 12, 3: 3770, 4: 1486, 5: 11, 6: 1}",14813.063525309397,30925,0,0.0,,,,,,,,,,,1018,0.16163861543347094,12,0.001905366783105748,3770,0.5986027310257225,1486,0.2359479199745951,11,0.0017465862178469354,1.0,0.00015878056525881233,,,,,,,5.536360749444268,17434,6298,"Fort Smith, AR--OK Urbanized Area",34.3563589272642,"{0: 0.0, 1: 0.16163861543347094, 2: 0.001905366783105748, 3: 0.5986027310257225, 4: 0.2359479199745951, 5: 0.0017465862178469354, 6: 0.00015878056525881233}",0.004760812206034186,2.6013355255126953,2715441.2456776444,1446190.7896466458
183238647,1.0918827427643596,130.97807418515393,133.57520276483996,2.745265815682424,9530,"{0: 0, 1: 1438, 2: 30, 3: 4602, 4: 1030, 5: 27, 6: 2}",12844.15189462205,78364,0,0.0,,,,,,,,,,,1438,0.2017113199607238,30,0.00420816383784542,4602,0.6455323327254875,1030,0.1444802917660261,27,0.0037873474540608782,2.0,0.00028054425585636136,,,,,,,5.041099733482957,17969,7129,"Salisbury, MD--DE Urbanized Area",38.90554812926555,"{0: 0.0, 1: 0.2017113199607238, 2: 0.00420816383784542, 3: 0.6455323327254875, 4: 0.1444802917660261, 5: 0.0037873474540608782, 6: 0.00028054425585636136}",0.011909399521397962,2.833597183227539,2353545.015033031,1272971.682348925
182410333,1.0463043691411504,121.32684054671286,124.37171621089658,3.0921442687747036,12397,"{0: 0, 1: 1215, 2: 22, 3: 3695, 4: 3132, 5: 30, 6: 2}",15872.03064842938,24850,0,0.0,,,,,,,,,,,1215,0.15007411067193677,22,0.002717391304347826,3695,0.45639822134387353,3132,0.3868577075098814,30,0.0037055335968379445,2.0,0.00024703557312252963,,,,,,,5.895009881422925,23863,8096,"Duluth, MN--WI Urbanized Area",44.38345058007213,"{0: 0.0, 1: 0.15007411067193677, 2: 0.002717391304347826, 3: 0.45639822134387353, 4: 0.3868577075098814, 5: 0.0037055335968379445, 6: 0.00024703557312252963}",0.0047772702510162175,3.330395460128784,2895222.395966209,1541836.1658664849
181901122,1.1051278523005608,123.66366950374115,126.89863270127266,2.9251231527093595,14781,"{0: 0, 1: 1484, 2: 42, 3: 6401, 4: 2197, 5: 25, 6: 1}",18913.83028007701,29089,0,0.0,,,,,,,,,,,1484,0.14620689655172414,42,0.004137931034482759,6401,0.6306403940886699,2197,0.21645320197044335,25,0.0024630541871921183,1.0,9.852216748768474e-05,,,,,,,5.481970443349754,27821,10150,"Fargo, ND--MN Urbanized Area",55.79954586536305,"{0: 0.0, 1: 0.14620689655172414, 2: 0.004137931034482759, 3: 0.6306403940886699, 4: 0.21645320197044335, 5: 0.0024630541871921183, 6: 9.852216748768474e-05}",0.005607275079975558,4.335067272186279,3440446.9492635825,1875688.6899575111
179714296,1.073082339254563,130.27955846164093,132.0900647614717,2.7135752232395163,11888,"{0: 0, 1: 2083, 2: 20, 3: 5110, 4: 1616, 5: 18}",16866.1273734647,60976,0,0.0,,,,,,,,,,,2083,0.2354470441957726,20,0.0022606533288120267,5110,0.5775969255114728,1616,0.18266078896801174,18,0.002034587995930824,,,,,,,,,5.259636034814061,23266,8847,"Nampa, ID Urbanized Area",49.22813708710185,"{0: 0.0, 1: 0.2354470441957726, 2: 0.0022606533288120267, 3: 0.5775969255114728, 4: 0.18266078896801174, 5: 0.002034587995930824}",0.005673515000429812,3.6450910568237305,3031084.2071685377,1570286.6898843755
179233731,1.0773737413109412,184.45140714982853,186.0221020134861,2.434968017057569,5575,"{0: 0, 1: 1541, 2: 31, 3: 2662, 4: 449, 5: 7}",11251.270746403618,51499,0,0.0,,,,,,,,,,,1541,0.32857142857142857,31,0.006609808102345416,2662,0.567590618336887,449,0.09573560767590618,7,0.0014925373134328358,,,,,,,,,4.66226012793177,10933,4690,"Los Lunas, NM Urbanized Area",26.166949568214925,"{0: 0.0, 1: 0.32857142857142857, 2: 0.006609808102345416, 3: 0.567590618336887, 4: 0.09573560767590618, 5: 0.0014925373134328358}",0.0032927833165645294,1.9508030414581299,2016607.2343690752,1037073.218725185
178669718,1.065236461825472,151.3945037917055,155.8516846534222,2.9134879462923404,9433,"{0: 0, 1: 1102, 2: 25, 3: 3830, 4: 1534, 5: 61, 6: 2}",14862.39317009788,26038,0,0.0,,,,,,,,,,,1102,0.168141592920354,25,0.0038144644491913335,3830,0.5843759536161123,1534,0.23405553860238024,61,0.009307293256026854,2.0,0.0003051571559353067,,,,,,,5.352456515105279,17540,6554,"Eau Claire, WI Urbanized Area",36.682209348984365,"{0: 0.0, 1: 0.168141592920354, 2: 0.0038144644491913335, 3: 0.5843759536161123, 4: 0.23405553860238024, 5: 0.009307293256026854, 6: 0.0003051571559353067}",0.003249714937286203,2.898723840713501,2655459.596506514,1470148.9413357317
178544012,1.09456415770684,148.7101421733658,150.89329321790763,2.764220656470184,7917,"{0: 0, 1: 1138, 2: 17, 3: 3759, 4: 891, 5: 12, 6: 2}",12503.564971456826,37594,0,0.0,,,,,,,,,,,1138,0.19556624849630522,17,0.00292146416910122,3759,0.6459872830383228,891,0.15311909262759923,12,0.0020622100017185082,2.0,0.00034370166695308474,,,,,,,5.159649424299708,15012,5819,"Hattiesburg, MS Urbanized Area",32.59140384948894,"{0: 0.0, 1: 0.19556624849630522, 2: 0.00292146416910122, 3: 0.6459872830383228, 4: 0.15311909262759923, 5: 0.0020622100017185082, 6: 0.00034370166695308474}",0.011657340794031442,2.3413240909576416,2232436.6543065673,1194622.2024061747
176079659,1.1059894426829624,118.45740081864875,121.65965622644146,2.500913867946082,10859,"{0: 0, 1: 2650, 2: 5, 3: 5188, 4: 890, 5: 18, 6: 2, 7: 1}",13520.23509003038,91261,0,0.0,,,,,,,,,,,2650,0.30271875713959334,5,0.0005711674663011195,5188,0.5926433630340415,890,0.10166780900159927,18,0.00205620287868403,2.0,0.0002284669865204478,1.0,0.0001142334932602239,,,,,4.5915010281014395,20097,8754,"Waldorf, MD Urbanized Area",49.71613444571698,"{0: 0.0, 1: 0.30271875713959334, 2: 0.0005711674663011195, 3: 0.5926433630340415, 4: 0.10166780900159927, 5: 0.00205620287868403, 6: 0.0002284669865204478, 7: 0.0001142334932602239}",0.014230979748221127,3.5968918800354004,2380638.384252384,1321102.2069629277
175149321,1.1398247586745311,138.1833157055398,139.14480185608065,2.5716984372316674,7725,"{0: 0, 1: 1504, 2: 15, 3: 3791, 4: 501, 5: 8, 6: 4}",11076.798593502846,39079,0,0.0,,,,,,,,,,,1504,0.2582861068177915,15,0.002575991756826378,3791,0.65103898334192,501,0.08603812467800102,8,0.0013738622703074017,4.0,0.0006869311351537008,,,,,,,4.82225656877898,14040,5823,"Hilton Head Island, SC Urbanized Area",33.245918207127964,"{0: 0.0, 1: 0.2582861068177915, 2: 0.002575991756826378, 3: 0.65103898334192, 4: 0.08603812467800102, 5: 0.0013738622703074017, 6: 0.0006869311351537008}",0.04750712250712251,2.3691728115081787,1940093.7525057786,1074893.594338223
172031598,1.113584820466328,121.38981551975272,123.37989456310527,2.5961871750433274,8167,"{0: 0, 1: 1505, 2: 68, 3: 4275, 4: 484, 5: 14, 6: 1}",10789.713579900237,24607,0,0.0,,,,,,,,,,,1505,0.23711989916495982,68,0.010713723018749016,4275,0.6735465574287065,484,0.07625649913344887,14,0.0022057665038600913,1.0,0.00015755475027572083,,,,,,,4.818339372932094,15291,6347,"Dover--Rochester, NH--ME Urbanized Area",36.89438494897897,"{0: 0.0, 1: 0.23711989916495982, 2: 0.010713723018749016, 3: 0.6735465574287065, 4: 0.07625649913344887, 5: 0.0022057665038600913, 6: 0.00015755475027572083}",0.021123536720946964,2.6496503353118896,1856171.6691125387,1007643.5988968808
171095291,1.048799230830361,123.47020187556332,124.8450534533535,2.9581664441477526,9942,"{0: 0, 1: 1060, 2: 5, 3: 3851, 4: 1807, 5: 18}",13896.733589925176,02386,0,0.0,,,,,,,,,,,1060,0.15724669930277407,5,0.0007417297136923305,3851,0.571280225485833,1807,0.26806111852840825,18,0.0026702269692923898,,,,,,,,,5.713395638629284,19257,6741,"Anderson, IN Urbanized Area",39.39909719666101,"{0: 0.0, 1: 0.15724669930277407, 2: 0.0007417297136923305, 3: 0.571280225485833, 4: 0.26806111852840825, 5: 0.0026702269692923898}",0.008879887832995793,2.9215965270996094,2377665.677517723,1241209.5214332405
170149940,1.0964893887383402,169.33620506660387,167.87570928689217,2.8361967981257323,7310,"{0: 0, 1: 789, 2: 24, 3: 3557, 4: 743, 5: 7, 6: 2}",13598.652494559065,85708,0,0.0,,,,,,,,,,,789,0.1540413900819992,24,0.004685669660288949,3557,0.6944552909019914,743,0.14506052323311205,7,0.0013666536509176104,2.0,0.0003904724716907458,,,,,,,5.335415853182351,13664,5122,"Sumter, SC Urbanized Area",30.102861041267484,"{0: 0.0, 1: 0.1540413900819992, 2: 0.004685669660288949, 3: 0.6944552909019914, 4: 0.14506052323311205, 5: 0.0013666536509176104, 6: 0.0003904724716907458}",0.03703161592505855,2.28525710105896,2313809.906030075,1227171.4348871817
170123346,1.0737852518179558,130.28744239161932,133.13163050935478,3.064240970278555,11479,"{0: 0, 1: 1135, 2: 21, 3: 3596, 4: 2730, 5: 20, 6: 1}",16290.970873301107,47854,0,0.0,,,,,,,,,,,1135,0.15127282420365187,21,0.0027988804478208716,3596,0.47927495668399306,2730,0.3638544582167133,20,0.0026656004264960682,1.0,0.0001332800213248034,,,,,,,5.670265227242436,21272,7503,"Laredo, TX Urbanized Area",44.10329432387252,"{0: 0.0, 1: 0.15127282420365187, 2: 0.0027988804478208716, 3: 0.47927495668399306, 4: 0.3638544582167133, 5: 0.0026656004264960682, 6: 0.0001332800213248034}",0.003948852952237684,3.0604588985443115,2771474.474554526,1528217.9866168834
169981797,1.1042920360134711,135.4723569678234,135.77808242440685,2.7079837618403246,9857,"{0: 0, 1: 1690, 2: 28, 3: 4452, 4: 1192, 5: 27, 6: 0, 7: 1}",14603.890021696829,53794,0,0.0,,,,,,,,,,,1690,0.22868741542625168,28,0.0037889039242219214,4452,0.6024357239512855,1192,0.16129905277401896,27,0.0036535859269282815,0.0,0.0,1.0,0.00013531799729364006,,,,,4.959133964817321,18324,7390,"Mandeville--Covington, LA Urbanized Area",43.475243410916526,"{0: 0.0, 1: 0.22868741542625168, 2: 0.0037889039242219214, 3: 0.6024357239512855, 4: 0.16129905277401896, 5: 0.0036535859269282815, 6: 0.0, 7: 0.00013531799729364006}",0.017463435931019428,2.9866788387298584,2482395.469078396,1338364.5584573783
169682382,1.0741038614533667,160.42166685561725,162.8988979529363,2.8754375128680256,6895,"{0: 0, 1: 815, 2: 14, 3: 3015, 4: 987, 5: 26}",11725.138985515687,01279,0,0.0,,,,,,,,,,,815,0.16779905291332098,14,0.002882437718756434,3015,0.6207535515750463,987,0.2032118591723286,26,0.005353098620547663,,,,,,,,,5.10685608400247,12402,4857,"Alexandria, LA Urbanized Area",28.6240677597277,"{0: 0.0, 1: 0.16779905291332098, 2: 0.002882437718756434, 3: 0.6207535515750463, 4: 0.2032118591723286, 5: 0.005353098620547663}",0.013304305757135947,2.019106864929199,1989549.5123433652,1123187.9013854957
168587075,1.0803849406668535,132.24717100681116,133.5137193431183,2.6183491964425025,8265,"{0: 0, 1: 1628, 2: 15, 3: 3956, 4: 795, 5: 15}",12494.628901987227,35380,0,0.0,,,,,,,,,,,1628,0.25401778748634735,15,0.0023404587299110627,3956,0.6172569823685442,795,0.12404431268528632,15,0.0023404587299110627,,,,,,,,,4.970510220003121,15928,6409,"Greenville, NC Urbanized Area",38.01596296750507,"{0: 0.0, 1: 0.25401778748634735, 2: 0.0023404587299110627, 3: 0.6172569823685442, 4: 0.12404431268528632, 5: 0.0023404587299110627}",0.0068432948267202415,2.5218305587768555,2106432.9397964883,1103490.8903708728
168349153,1.080647415986836,138.679178469555,139.20690077552499,2.7095004331504478,9205,"{0: 0, 1: 1407, 2: 39, 3: 4669, 4: 783, 5: 26, 6: 2}",14436.381528328517,49096,0,0.0,,,,,,,,,,,1407,0.20314755991914524,39,0.005630955818654346,4669,0.674126479930696,783,0.11305226682067572,26,0.003753970545769564,2.0,0.00028876696505919725,,,,,,,5.060641062662431,17525,6926,"Leominster--Fitchburg, MA Urbanized Area",41.14068812689542,"{0: 0.0, 1: 0.20314755991914524, 2: 0.005630955818654346, 3: 0.674126479930696, 4: 0.11305226682067572, 5: 0.003753970545769564, 6: 0.00028876696505919725}",0.012667617689015693,3.2157821655273438,2430352.6026789513,1281399.5216387075
167740885,1.0671437166631874,143.6637154060372,146.66934334621862,2.792202227934876,9543,"{0: 0, 1: 1443, 2: 15, 3: 4116, 4: 1410, 5: 18}",15096.85793932837,47935,0,0.0,,,,,,,,,,,1443,0.20608397600685519,15,0.0021422450728363325,4116,0.5878320479862896,1410,0.20137103684661525,18,0.002570694087403599,,,,,,,,,5.034847186518138,17627,7002,"Las Cruces, NM Urbanized Area",41.742953722939994,"{0: 0.0, 1: 0.20608397600685519, 2: 0.0021422450728363325, 3: 0.5878320479862896, 4: 0.20137103684661525, 5: 0.002570694087403599}",0.00277982640267771,2.4405152797698975,2532360.3114622175,1399665.5435529642
167707519,1.06763448944503,133.06637953329812,135.05100843798846,2.737594080877663,10574,"{0: 0, 1: 1689, 2: 51, 3: 4754, 4: 1319, 5: 25, 6: 1}",16187.033384345845,55981,0,0.0,,,,,,,,,,,1689,0.2154611557596632,51,0.006505931879066207,4754,0.6064549049623676,1319,0.16826125781349663,25,0.0031891822936599055,1.0,0.00012756729174639623,,,,,,,5.205000637836458,20401,7839,"Medford, OR Urbanized Area",46.74209031736973,"{0: 0.0, 1: 0.2154611557596632, 2: 0.006505931879066207, 3: 0.6064549049623676, 4: 0.16826125781349663, 5: 0.0031891822936599055, 6: 0.00012756729174639623}",0.006127150629871085,3.099504232406616,2714687.208858815,1428029.3632232898
166833143,1.0637744540157175,141.66566816500367,142.9153363666698,2.968776805627037,8538,"{0: 0, 1: 1034, 2: 2, 3: 2915, 4: 1868, 5: 10}",14258.007679916314,43399,0,0.0,,,,,,,,,,,1034,0.17738891748155772,2,0.00034311202607651396,2915,0.5000857780065191,1868,0.3204666323554641,10,0.0017155601303825698,,,,,,,,,5.7611940298507465,16791,5829,"Joplin, MO Urbanized Area",34.93910079965346,"{0: 0.0, 1: 0.17738891748155772, 2: 0.00034311202607651396, 3: 0.5000857780065191, 4: 0.3204666323554641, 5: 0.0017155601303825698}",0.003811565719730808,2.231532573699951,2378708.2341585765,1220211.1418986267
166827512,1.0635822817369964,156.08800401151498,162.39128041670176,2.909125475285171,7571,"{0: 0, 1: 898, 2: 0, 3: 3054, 4: 1298, 5: 10}",13546.915511649695,87193,0,0.0,,,,,,,,,,,898,0.17072243346007604,0,0.0,3054,0.5806083650190114,1298,0.2467680608365019,10,0.0019011406844106464,,,,,,,,,5.505323193916349,14479,5260,"Texarkana--Texarkana, TX--AR Urbanized Area",31.529571693186913,"{0: 0.0, 1: 0.17072243346007604, 2: 0.0, 3: 0.5806083650190114, 4: 0.2467680608365019, 5: 0.0019011406844106464}",0.004765522480834312,1.9991357326507568,2259998.2100827256,1229464.384034849
166308897,1.0595784938134905,137.03575392472487,140.027403699953,2.911681296421337,10647,"{0: 0, 1: 1283, 2: 5, 3: 4235, 4: 1847, 5: 35}",16737.57279186895,82252,0,0.0,,,,,,,,,,,1283,0.17326130992572586,5,0.0006752194463200541,4235,0.5719108710330858,1847,0.24942606347062796,35,0.004726536124240378,,,,,,,,,5.4862930452397025,20313,7405,"Sioux Falls, SD Urbanized Area",44.52557941022241,"{0: 0.0, 1: 0.17326130992572586, 2: 0.0006752194463200541, 3: 0.5719108710330858, 4: 0.24942606347062796, 5: 0.004726536124240378}",0.0025599369861664945,3.060133218765259,2783607.269472936,1490871.7671933996
166032807,1.0780729480346511,132.60883556447706,135.14281852049092,2.7175675675675675,8944,"{0: 0, 1: 1531, 2: 44, 3: 3875, 4: 1196, 5: 13, 6: 1}",13614.479281989587,46018,0,0.0,,,,,,,,,,,1531,0.22987987987987987,44,0.006606606606606606,3875,0.5818318318318318,1196,0.17957957957957957,13,0.001951951951951952,1.0,0.00015015015015015014,,,,,,,5.118918918918919,17046,6660,"Lafayette, IN Urbanized Area",40.112554382098715,"{0: 0.0, 1: 0.22987987987987987, 2: 0.006606606606606606, 3: 0.5818318318318318, 4: 0.17957957957957957, 5: 0.001951951951951952, 6: 0.00015015015015015014}",0.005397160624193359,2.6839723587036133,2260450.211032076,1208717.3688472707
165518870,1.096634426880021,154.64675014262505,158.90839608580492,2.66103698699544,7585,"{0: 0, 1: 1426, 2: 18, 3: 3626, 4: 840, 5: 10, 6: 1}",13477.492752381442,10351,0,0.0,,,,,,,,,,,1426,0.24083769633507854,18,0.003040027022462422,3626,0.6123965546360413,840,0.14186792771491302,10,0.0016889039013680122,1.0,0.00016889039013680122,,,,,,,4.872487755446715,14425,5921,"Bristol--Bristol, TN--VA Urbanized Area",35.77235634825202,"{0: 0.0, 1: 0.24083769633507854, 2: 0.003040027022462422, 3: 0.6123965546360413, 4: 0.14186792771491302, 5: 0.0016889039013680122, 6: 0.00016889039013680122}",0.007833622183708838,2.663458824157715,2230779.3708073664,1205320.1843108304
164291020,1.0550589663514751,135.29565182388862,138.16508049722793,2.82337122601149,11400,"{0: 0, 1: 1748, 2: 19, 3: 4399, 4: 1962, 5: 51, 6: 2}",17736.80478082681,90946,0,0.0,,,,,,,,,,,1748,0.213665811025547,19,0.0023224544676689893,4399,0.5377093264882044,1962,0.23982398239823982,51,0.0062339567290062336,2.0,0.0002444688913335778,,,,,,,5.265370981542599,21538,8181,"Visalia, CA Urbanized Area",49.79578311705655,"{0: 0.0, 1: 0.213665811025547, 2: 0.0023224544676689893, 3: 0.5377093264882044, 4: 0.23982398239823982, 5: 0.0062339567290062336, 6: 0.0002444688913335778}",0.0035286470424366234,3.232973337173462,2913997.7489829133,1575081.9176683985
161615810,1.0828692066132124,173.5161742300034,178.20492504203793,2.940018527095878,6323,"{0: 0, 1: 536, 2: 10, 3: 2970, 4: 785, 5: 14, 6: 2, 7: 1}",12608.753748517302,89785,0,0.0,,,,,,,,,,,536,0.12413154238073182,10,0.002315886984715146,2970,0.6878184344603984,785,0.18179712830013894,14,0.003242241778601204,2.0,0.0004631773969430292,1.0,0.0002315886984715146,,,,,5.439555349698935,11744,4318,"Utica, NY Urbanized Area",26.717683127659356,"{0: 0.0, 1: 0.12413154238073182, 2: 0.002315886984715146, 3: 0.6878184344603984, 4: 0.18179712830013894, 5: 0.003242241778601204, 6: 0.0004631773969430292, 7: 0.0002315886984715146}",0.014730926430517712,2.1556758880615234,2037773.95015716,1126789.7410408058
161216646,1.05307445135679,149.73368366523155,156.34162101521815,3.0021115607953544,8411,"{0: 0, 1: 860, 2: 8, 3: 3093, 4: 1704, 5: 18}",14785.138938238553,92593,0,0.0,,,,,,,,,,,860,0.15132852366707725,8,0.0014077071969030442,3093,0.5442547950026394,1704,0.29984163294034843,18,0.0031673411930318494,,,,,,,,,5.60232271687489,15919,5683,"Waterloo, IA Urbanized Area",35.25070233752413,"{0: 0.0, 1: 0.15132852366707725, 2: 0.0014077071969030442, 3: 0.5442547950026394, 4: 0.29984163294034843, 5: 0.0031673411930318494}",0.001758904453797349,2.1947100162506104,2383610.510266821,1314989.3743589998
160919114,1.0700216721899238,140.5917504943033,141.39663937662272,2.976995522618496,9610,"{0: 0, 1: 971, 2: 52, 3: 3637, 4: 1790, 5: 26, 6: 1}",16078.326061046198,29953,0,0.0,,,,,,,,,,,971,0.1499150841438938,52,0.008028408213679172,3637,0.561525397560599,1790,0.27636251350934077,26,0.004014204106839586,1.0,0.0001543924656476764,,,,,,,5.682569090628378,18403,6477,"Florence, AL Urbanized Area",40.25003518227176,"{0: 0.0, 1: 0.1499150841438938, 2: 0.008028408213679172, 3: 0.561525397560599, 4: 0.27636251350934077, 5: 0.004014204106839586, 6: 0.0001543924656476764}",0.010867793294571538,3.0626072883605957,2587309.984346664,1358821.7044093444
